3665,15539.98
3666,16191.2
3667,16521.0
3668,16481.46
3669,15773.44
3670,16083.28
3671,16719.58
3672,16897.44
3673,16197.86
3674,16020.16
3675,15997.68
3676,16041.84
3677,16740.82
3678,15691.84
3679,15853.5
3680,15905.6
3681,15691.04
3682,15950.94
3683,16398.78
3684,15597.7
3685,15888.6
3686,15979.94
3687,16607.84
3688,16189.04
3689,16017.94
3690,15894.32
3691,16193.5
3692,16047.48
3693,17144.3
3694,15888.0
3695,16423.9
3696,16718.78
3697,16840.42
3698,16194.44
3699,16660.24
3700,15834.56
3701,16497.4
3702,16204.18
3703,15822.72
3704,16400.16
3705,16518.2
3706,15671.74
3707,16487.6
3708,16715.86
3709,16707.3
3710,16169.24
3711,16127.0
3712,16316.04
3713,16216.2
3714,16815.32
3715,16393.8
3716,16471.84
3717,16254.44
3718,16403.56
3719,16368.4
3720,15786.2
3721,16208.06
3722,16103.62
3723,16279.12
3724,16612.88
3725,16622.82
3726,16432.26
3727,16717.72
3728,16426.0
3729,16708.88
3730,16590.96
3731,16134.14
3732,16050.16
3733,17155.96
3734,16252.36
3735,16320.7
3736,16344.9
3737,16374.9
3738,16807.5
3739,16379.16
3740,16688.52
3741,16413.96
3742,16214.98
3743,16544.26
3744,16282.88
3745,16441.52
3746,16014.76
3747,16215.4
3748,16344.74
3749,16512.12
3750,16557.36
3751,16439.18
3752,16566.58
3753,16645.94
3754,16507.1
3755,16289.14
3756,16352.94
3757,16164.68
3758,16330.26
3759,16717.76
3760,16412.18
3761,16467.64
3762,16455.18
3763,15590.86
3764,17133.54
3765,16906.44
3766,16579.66
3767,16541.42
3768,16981.88
3769,16378.56
3770,17018.54
3771,17089.86
3772,16655.98
3773,16680.84
3774,16722.98
3775,17045.2
3776,17243.52
3777,16449.58
3778,16706.0
3779,16578.32
3780,16392.84
3781,16685.48
3782,17280.8
3783,16691.92
3784,16804.62
3785,16491.22
3786,16232.86
3787,17289.86
3788,16775.06
3789,16708.94
3790,17034.8
3791,16568.66
3792,15844.44
3793,16905.48
3794,16485.4
3795,16117.5
3796,16606.04
3797,16489.02
3798,16472.8
3799,16677.5
3800,16352.2
3801,16524.1
3802,16588.8
3803,17166.04
3804,16594.64
3805,16703.74
3806,16674.36
3807,16806.2
3808,16936.62
3809,16953.08
3810,17003.54
3811,16736.2
3812,16674.8
3813,16682.46
3814,17017.24
3815,16930.4
3816,16678.16
3817,17638.74
3818,16722.82
3819,16420.54
3820,17128.8
3821,17066.76
3822,16860.08
3823,16710.18
3824,16647.82
3825,17375.16
3826,16640.58
3827,17137.08
3828,16878.56
3829,17019.7
3830,17477.02
3831,16887.22
3832,16747.3
3833,16368.6
3834,16277.22
3835,17496.36
3836,17047.02
3837,17115.16
3838,16949.34
3839,16838.42
3840,16813.44
3841,16759.44
3842,16961.88
3843,16739.48
3844,17268.42
3845,17148.6
3846,17006.68
3847,17195.9
3848,16701.1
3849,17465.98
3850,17377.5
3851,17902.46
3852,17293.22
3853,16296.28
3854,17103.72
3855,17461.64
3856,17168.58
3857,16879.0
3858,16891.14
3859,16877.6
3860,17090.24
3861,16661.9
3862,17717.88
3863,16757.56
3864,17201.56
3865,16931.02
3866,17216.26
3867,16989.04
3868,17403.76
3869,17349.56
3870,16533.4
3871,17801.12
3872,16687.86
3873,17064.02
3874,16605.88
3875,16792.66
3876,17277.52
3877,17180.9
3878,17496.02
3879,17639.72
3880,16785.42
3881,16376.22
3882,17910.48
3883,16806.68
3884,17016.9
3885,16653.58
3886,17252.46
3887,17584.24
3888,17030.24
3889,16878.16
3890,18039.26
3891,16951.7
3892,17274.72
3893,17117.48
3894,17516.54
3895,16739.9
3896,17867.72
3897,16959.72
3898,17129.22
3899,17113.76
3900,17860.68
3901,17367.36
3902,17839.88
3903,17665.22
3904,17675.4
3905,16701.88
3906,16810.74
3907,17408.5
3908,17249.92
3909,17325.96
3910,16562.12
3911,17653.78
3912,17050.6
3913,17720.08
3914,17672.12
3915,17122.54
3916,16995.68
3917,17941.68
3918,17094.42
3919,17578.88
3920,17182.92
3921,17270.86
3922,17968.9
3923,17568.06
3924,17968.46
3925,17138.98
3926,16752.4
3927,16798.68
3928,18185.18
3929,17441.4
3930,17329.14
3931,17624.48
3932,17574.34
3933,17262.26
3934,17419.68
3935,17304.0
3936,17353.44
3937,17864.04
3938,17625.3
3939,17537.06
3940,17763.04
3941,18033.48
3942,17821.78
3943,17427.44
3944,17171.18
3945,17561.8
3946,17442.34
3947,17594.86
3948,16924.98
3949,18014.08
3950,17188.0
3951,18121.32
3952,17154.7
3953,17243.84
3954,17871.5
3955,16919.16
3956,17549.94
3957,18018.64
3958,17752.7
3959,17287.34
3960,17508.06
3961,17759.66
3962,17420.78
3963,17572.12
3964,17847.04
3965,17589.08
3966,18498.42
3967,18199.26
3968,16932.04
3969,17159.96
3970,17554.92
3971,17499.38
3972,17889.94
3973,17562.44
3974,18103.14
3975,17207.62
3976,17848.42
3977,17760.42
3978,17447.16
3979,17083.46
3980,17253.34
3981,18103.54
3982,17768.58
3983,17744.64
3984,17280.64
3985,17810.4
3986,17734.84
3987,17541.44
3988,17438.12
3989,17929.34
3990,17182.62
3991,17549.66
3992,17627.1
3993,18031.82
3994,17240.2
3995,17559.32
3996,17613.08
3997,17694.96
3998,18066.8
3999,17863.5
4000,17593.94
4001,17478.7
4002,17944.12
4003,17416.84
4004,17933.84
4005,17914.32
4006,18297.3
4007,17752.14
4008,17791.34
4009,17565.9
4010,18356.76
4011,17661.06
4012,17428.84
4013,17785.84
4014,17510.86
4015,17698.28
4016,17737.76
4017,17613.96
4018,17868.42
4019,17817.52
4020,17651.46
4021,18925.2
4022,17754.88
4023,18040.8
4024,17355.5
4025,18236.32
4026,17947.12
4027,18225.28
4028,18021.46
4029,17288.26
4030,18095.52
4031,18110.9
4032,17828.2
4033,16829.52
4034,17532.4
4035,18010.78
4036,18014.7
4037,18139.9
4038,18065.98
4039,18167.16
4040,18018.5
4041,17630.92
4042,18024.22
4043,17425.14
4044,18059.26
4045,17965.82
4046,17531.92
4047,18322.52
4048,18225.94
4049,18119.1
4050,17801.0
4051,18302.76
4052,17992.78
4053,17902.62
4054,17721.7
4055,17665.94
4056,17882.9
4057,17789.54
4058,18003.18
4059,17608.3
4060,18514.36
4061,17679.54
4062,18008.36
4063,18158.64
4064,18741.12
4065,17904.46
4066,17824.52
4067,17817.5
4068,18005.34
4069,18595.54
4070,18005.38
4071,17928.7
4072,18534.14
4073,18161.28
4074,17623.16
4075,17678.06
4076,17667.48
4077,17536.8
4078,18351.02
4079,17973.4
4080,17990.36
4081,18471.84
4082,17800.48
4083,17726.12
4084,18018.14
4085,18575.16
4086,18195.28
4087,18469.2
4088,19010.16
4089,18431.68
4090,18153.0
4091,18493.84
4092,18188.36
4093,18008.76
4094,17913.18
4095,17771.28
4096,18027.36
4097,18513.86
4098,18317.46
4099,18950.02
4100,18470.34
4101,18200.36
4102,17853.1
4103,17760.96
4104,18104.18
4105,18126.06
4106,17941.68
4107,18348.74
4108,18306.44
4109,17960.1
4110,18416.32
4111,18445.46
4112,18067.46
4113,18419.44
4114,18002.16
4115,18002.5
4116,18682.1
4117,17786.88
4118,18007.84
4119,18632.3
4120,18387.26
4121,18436.34
4122,18384.28
4123,18217.66
4124,18376.34
4125,17919.68
4126,18245.76
4127,18083.16
4128,18298.3
4129,18094.72
4130,18209.68
4131,19126.6
4132,18917.34
4133,17887.72
4134,18363.24
4135,18516.3
4136,18594.04
4137,18234.46
4138,18038.12
4139,18866.58
4140,18245.26
4141,18292.16
4142,18845.58
4143,18335.9
4144,18308.74
4145,18349.74
4146,18263.74
4147,17534.24
4148,18806.26
4149,18535.3
4150,18354.32
4151,18413.26
4152,18314.1
4153,19740.0
4154,18820.02
4155,18380.44
4156,19464.78
4157,18926.0
4158,18323.2
4159,18444.84
4160,18410.86
4161,18374.64
4162,18115.2
4163,18859.46
4164,18426.96
4165,18777.46
4166,18356.12
4167,18886.88
4168,18839.66
4169,18171.86
4170,18770.04
4171,18344.86
4172,18738.34
4173,19023.16
4174,18414.32
4175,18198.56
4176,18501.26
4177,19152.94
4178,18942.38
4179,18596.54
4180,18602.96
4181,18818.16
4182,18349.12
4183,18704.3
4184,18864.28
4185,17950.72
4186,18351.26
4187,18802.86
4188,18604.64
4189,18347.56
4190,18925.14
4191,19421.78
4192,18677.2
4193,18891.04
4194,18408.7
4195,19098.2
4196,18061.88
4197,18701.2
4198,18908.3
4199,18129.0
4200,18106.18
4201,18850.28
4202,18748.68
4203,18963.88
4204,18687.84
4205,19385.06
4206,18597.56
4207,18720.18
4208,18131.36
4209,18989.68
4210,18749.3
4211,18446.72
4212,19004.78
4213,18966.14
4214,18776.1
4215,18845.86
4216,19145.28
4217,19457.34
4218,18801.66
4219,18998.52
4220,18651.7
4221,18978.92
4222,18908.2
4223,18439.1
4224,18573.56
4225,18883.5
4226,18736.04
4227,19336.64
4228,19155.96
4229,19295.38
4230,18933.8
4231,19223.42
4232,18237.62
4233,18680.3
4234,18722.52
4235,19240.2
4236,18982.44
4237,18493.1
4238,19305.2
4239,18913.84
4240,18728.12
4241,18463.28
4242,18734.98
4243,19708.84
4244,19224.2
4245,18495.84
4246,19071.76
4247,19458.66
4248,19936.18
4249,18282.06
4250,19123.26
4251,19249.0
4252,19215.56
4253,18949.66
4254,18918.2
4255,18849.06
4256,19034.76
4257,18568.36
4258,18533.7
4259,19108.48
4260,18558.48
4261,18123.4
4262,19182.92
4263,19719.3
4264,18584.58
4265,19075.52
4266,19643.72
4267,18866.74
4268,19150.78
4269,18761.48
4270,19138.8
4271,18967.68
4272,18853.56
4273,20150.42
4274,19017.4
4275,20088.48
4276,19330.54
4277,19239.78
4278,19775.92
4279,19139.42
4280,19760.9
4281,19152.82
4282,19428.38
4283,19702.16
4284,18833.62
4285,19484.56
4286,19785.46
4287,19349.46
4288,18931.08
4289,19432.58
4290,18695.64
4291,19309.06
4292,18841.16
4293,19104.62
4294,19661.54
4295,19221.22
4296,19445.92
4297,19609.0
4298,19350.3
4299,19197.04
4300,19608.32
4301,19057.46
4302,19206.64
4303,19166.46
4304,18794.36
4305,18928.04
4306,19520.54
4307,19499.1
4308,18496.86
4309,20289.46
4310,19186.22
4311,19302.42
4312,19103.06
4313,19423.0
4314,19934.26
4315,18855.14
4316,19431.04
4317,18918.12
4318,19834.26
4319,19098.68
4320,19595.46
4321,19465.5
4322,19109.4
4323,18740.4
4324,19078.4
4325,18862.12
4326,18759.82
4327,19290.46
4328,19385.92
4329,18608.64
4330,19153.96
4331,19525.9
4332,19800.96
4333,18818.0
4334,19259.46
4335,19399.04
4336,19095.2
4337,19335.84
4338,19070.58
4339,19434.62
4340,19264.7
4341,18951.16
4342,19255.2
4343,19019.18
4344,19488.92
4345,19864.26
4346,18983.7
4347,19906.12
4348,19823.44
4349,19514.26
4350,19089.56
4351,19080.36
4352,19734.08
4353,20050.98
4354,20478.2
4355,19733.16
4356,19890.1
4357,19283.3
4358,19776.84
4359,19729.0
4360,19348.38
4361,20200.16
4362,19363.9
4363,19093.28
4364,20006.36
4365,19178.32
4366,20008.08
4367,20096.68
4368,19434.24
4369,19102.32
4370,19261.32
4371,19670.28
4372,19817.88
4373,19467.22
4374,19134.24
4375,19403.04
4376,19674.7
4377,19366.7
4378,19709.28
4379,20276.42
4380,19341.66
4381,20023.48
4382,19562.04
4383,19591.38
4384,19326.76
4385,20167.78
4386,20092.8
4387,19704.56
4388,19983.88
4389,19691.5
4390,19841.56
4391,19086.3
4392,19239.0
4393,19728.6
4394,19901.82
4395,19420.14
4396,19499.28
4397,19624.14
4398,19373.7
4399,19059.24
4400,19478.1
4401,19428.58
4402,20011.06
4403,19886.14
4404,19926.44
4405,20227.42
4406,19849.3
4407,19347.42
4408,18938.42
4409,19422.68
4410,19540.06
4411,19912.0
4412,20050.12
4413,19643.24
4414,18726.08
4415,19783.96
4416,19094.1
4417,19744.22
4418,19565.94
4419,19854.88
4420,19795.08
4421,19469.88
4422,19823.04
4423,19475.68
4424,20331.38
4425,19649.78
4426,19756.42
4427,19700.72
4428,20690.34
4429,20330.32
4430,20038.62
4431,19684.46
4432,20126.56
4433,20045.28
4434,19421.8
4435,19860.54
4436,20054.16
4437,19029.34
4438,19866.8
4439,20173.5
4440,19362.4
4441,20139.72
4442,20154.14
4443,19441.72
4444,19568.66
4445,20059.62
4446,20375.86
4447,20366.06
4448,19519.92
4449,19697.54
4450,19558.98
4451,20638.08
4452,19531.7
4453,20090.94
4454,20047.28
4455,20341.72
4456,20011.26
4457,20181.82
4458,21356.72
4459,20420.62
4460,19873.8
4461,19749.08
4462,20027.96
4463,20253.24
4464,20077.38
4465,19655.76
4466,20130.98
4467,20356.68
4468,19503.24
4469,19928.34
4470,20351.16
4471,20074.3
4472,19573.74
4473,19846.72
4474,19811.78
4475,19861.86
4476,20485.22
4477,20309.24
4478,20135.14
4479,20230.26
4480,20473.14
4481,20391.68
4482,20169.3
4483,19972.88
4484,19096.48
4485,19951.7
4486,19687.42
4487,19914.78
4488,19764.0
4489,20510.54
4490,19962.38
4491,20354.98
4492,20453.52
4493,19761.16
4494,20172.82
4495,20463.06
4496,19752.46
4497,20069.2
4498,19858.46
4499,20533.02
4500,20101.36
4501,19804.06
4502,20777.26
4503,19898.14
4504,19716.02
4505,20264.44
4506,20542.14
4507,21081.16
4508,20276.32
4509,20128.54
4510,20229.44
4511,19898.56
4512,20161.96
4513,19979.04
4514,20399.64
4515,20455.64
4516,20270.1
4517,20094.36
4518,20006.76
4519,20548.5
4520,20063.52
4521,20422.58
4522,20649.98
4523,20480.4
4524,21121.94
4525,19721.7
4526,20256.88
4527,21217.78
4528,20585.02
4529,19894.3
4530,20548.74
4531,20235.36
4532,20813.48
4533,19977.54
4534,20807.96
4535,20735.94
4536,20144.0
4537,20255.18
4538,20940.36
4539,20553.98
4540,20354.0
4541,20756.42
4542,20529.5
4543,20213.02
4544,20693.02
4545,20562.62
4546,20244.8
4547,19751.14
4548,20161.28
4549,20587.82
4550,20988.62
4551,20519.04
4552,21348.48
4553,20146.46
4554,20234.86
4555,21108.0
4556,20634.3
4557,20719.0
4558,20548.42
4559,20555.74
4560,20754.7
4561,20424.78
4562,20898.74
4563,20421.22
4564,20850.98
4565,20984.82
4566,20505.24
4567,20937.52
4568,20202.96
4569,20662.42
4570,20582.82
4571,20055.08
4572,20658.28
4573,21139.54
4574,20696.8
4575,20766.66
4576,20843.06
4577,21565.5
4578,20593.52
4579,20638.2
4580,19842.04
4581,20410.64
4582,20235.2
4583,20302.68
4584,20809.86
4585,20604.36
4586,21477.82
4587,21075.74
4588,21308.7
4589,19897.4
4590,21177.32
4591,21084.96
4592,20811.56
4593,19931.58
4594,20599.7
4595,21248.48
4596,20688.54
4597,20709.78
4598,20875.68
4599,21173.58
4600,20618.5
4601,21024.12
4602,21194.4
4603,21252.3
4604,21542.86
4605,20359.76
4606,20248.0
4607,20692.24
4608,21076.0
4609,20230.14
4610,20148.2
4611,20960.56
4612,21209.6
4613,20822.04
4614,21668.62
4615,20784.16
4616,21279.5
4617,20299.26
4618,20689.34
4619,20168.1
4620,21324.4
4621,21270.56
4622,20883.6
4623,20579.36
4624,20816.44
4625,20649.34
4626,20498.54
4627,20687.86
4628,20756.84
4629,20515.22
4630,20498.0
4631,20427.72
4632,20438.84
4633,21408.02
4634,21340.82
4635,21724.4
4636,20658.92
4637,21377.06
4638,21607.12
4639,20552.34
4640,20380.2
4641,20426.22
4642,21403.86
4643,19990.22
4644,20471.64
4645,20638.44
4646,20487.16
4647,21572.56
4648,21319.02
4649,20862.6
4650,20357.06
4651,21267.86
4652,21181.94
4653,20877.58
4654,21227.0
4655,21685.88
4656,21318.1
4657,21563.18
4658,21093.46
4659,20913.86
4660,21367.96
4661,21397.98
4662,21389.94
4663,21391.12
4664,21428.18
4665,20796.26
4666,20693.88
4667,21058.62
4668,20916.92
4669,21400.16
4670,20991.9
4671,21089.66
4672,20572.18
4673,21551.74
4674,21062.44
4675,21105.84
4676,20956.7
4677,20817.34
4678,20585.5
4679,21568.4
4680,21263.08
4681,20798.86
4682,21649.64
4683,20972.42
4684,22356.06
4685,20709.06
4686,21055.8
4687,20664.94
4688,21395.7
4689,20779.16
4690,21886.66
4691,20697.58
4692,20758.8
4693,21378.78
4694,21009.0
4695,21212.9
4696,21530.84
4697,21712.8
4698,21525.58
4699,21036.36
4700,21207.36
4701,21228.16
4702,21009.48
4703,20932.82
4704,20515.98
4705,20958.12
4706,21213.94
4707,21762.1
4708,21106.52
4709,21387.36
4710,20724.08
4711,21411.6
4712,20526.38
4713,21125.7
4714,20988.48
4715,20306.3
4716,21987.62
4717,21149.34
4718,20788.48
4719,20727.0
4720,20960.18
4721,21370.4
4722,21357.28
4723,21034.8
4724,21174.56
4725,21472.44
4726,20971.9
4727,20639.94
4728,21059.94
4729,21921.06
4730,21690.12
4731,20391.92
4732,21396.82
4733,21554.42
4734,22045.3
4735,21861.8
4736,21233.46
4737,21012.36
4738,21179.22
4739,21880.78
4740,20854.24
4741,22080.34
4742,21604.7
4743,20878.78
4744,21859.04
4745,21036.74
4746,22125.16
4747,21957.52
4748,21420.1
4749,21653.12
4750,21511.58
4751,21263.98
4752,22012.96
4753,21618.2
4754,21214.88
4755,22494.18
4756,20584.14
4757,21916.72
4758,21421.92
4759,21968.1
4760,21719.74
4761,21495.08
4762,20788.34
4763,22123.22
4764,22048.92
4765,21635.5
4766,21707.62
4767,22010.12
4768,21691.84
4769,21471.72
4770,21180.72
4771,21383.36
4772,21580.04
4773,22018.14
4774,21307.56
4775,21467.38
4776,21658.78
4777,22015.74
4778,21353.04
4779,21692.52
4780,21748.54
4781,21220.96
4782,22521.88
4783,21306.92
4784,21803.22
4785,21931.12
4786,22339.72
4787,21235.04
4788,21201.42
4789,21898.58
4790,21134.58
4791,21383.78
4792,21276.4
4793,21371.78
4794,22414.08
4795,21792.42
4796,21314.58
4797,21615.16
4798,21402.96
4799,22473.86
4800,22482.34
4801,22038.08
4802,21912.46
4803,21463.72
4804,21811.96
4805,22133.86
4806,21771.7
4807,21466.36
4808,21986.64
4809,21554.42
4810,21567.54
4811,22117.1
4812,21477.0
4813,21539.08
4814,21577.32
4815,21756.56
4816,22050.6
4817,21638.7
4818,21807.28
4819,22135.44
4820,22378.9
4821,21812.04
4822,21917.38
4823,22460.76
4824,21500.7
4825,21946.58
4826,21736.14
4827,21781.66
4828,21841.84
4829,22156.18
4830,21595.36
4831,21586.14
4832,22597.94
4833,21713.76
4834,21970.16
4835,22062.94
4836,22089.78
4837,21468.08
4838,21385.36
4839,21598.18
4840,20930.04
4841,22582.84
4842,21585.28
4843,21975.18
4844,21918.62
4845,22206.4
4846,21424.72
4847,21808.34
4848,21632.54
4849,21743.94
4850,21708.92
4851,22991.18
4852,21421.94
4853,22072.22
4854,22372.44
4855,22243.28
4856,22096.36
4857,22375.08
4858,21038.38
4859,21904.8
4860,22400.58
4861,22259.64
4862,21690.28
4863,22350.06
4864,22573.48
4865,22144.3
4866,23700.94
4867,22151.84
4868,22605.78
4869,21864.14
4870,21721.92
4871,21845.22
4872,22214.5
4873,22888.56
4874,22044.8
4875,22484.62
4876,22385.66
4877,22147.96
4878,21570.14
4879,21907.06
4880,21578.4
4881,22297.84
4882,21974.0
4883,22440.62
4884,22123.74
4885,21824.28
4886,22305.2
4887,22641.44
4888,22421.84
4889,22196.64
4890,21847.0
4891,23243.88
4892,22673.58
4893,22231.7
4894,22134.74
4895,22007.72
4896,22181.36
4897,21916.48
4898,22188.26
4899,22217.4
4900,22893.76
4901,22804.38
4902,21776.28
4903,22188.76
4904,22809.32
4905,22595.78
4906,22315.72
4907,22122.68
4908,21619.8
4909,22184.4
4910,22552.68
4911,22863.36
4912,21842.16
4913,22699.8
4914,22649.64
4915,22522.24
4916,22503.78
4917,23169.58
4918,22207.24
4919,22558.3
4920,23008.96
4921,23213.56
4922,22138.56
4923,22031.22
4924,22427.36
4925,22978.82
4926,22816.76
4927,21620.22
4928,21924.5
4929,22175.52
4930,22517.92
4931,22201.98
4932,22153.56
4933,22284.12
4934,22349.78
4935,23226.8
4936,22439.02
4937,21881.14
4938,22108.74
4939,22641.52
4940,22732.5
4941,22355.64
4942,22283.64
4943,22044.52
4944,22565.86
4945,22189.52
4946,22730.1
4947,22447.48
4948,22240.12
4949,22994.28
4950,22242.86
4951,22298.04
4952,22652.04
4953,23291.56
4954,22566.84
4955,22505.96
4956,22598.2
4957,22851.44
4958,22623.56
4959,22252.64
4960,22412.2
4961,21655.68
4962,23917.04
4963,22238.84
4964,22847.68
4965,22982.3
4966,22336.66
4967,22273.42
4968,22185.86
4969,22156.06
4970,22092.26
4971,22058.72
4972,22888.96
4973,22183.04
4974,23301.28
4975,22704.48
4976,22512.14
4977,23366.96
4978,22978.36
4979,22016.98
4980,22431.54
4981,22060.78
4982,22187.42
4983,22343.4
4984,22791.52
4985,22398.66
4986,23155.12
4987,22208.24
4988,23353.36
4989,22199.86
4990,22518.94
4991,22433.44
4992,22087.62
4993,23107.62
4994,22994.72
4995,22119.7
4996,22116.94
4997,23053.88
4998,22248.54
4999,21730.88
5000,22670.28
5001,22377.72
5002,22168.88
5003,23151.4
5004,22422.98
5005,22838.92
5006,23953.94
5007,23507.72
5008,22469.42
5009,23073.64
5010,22791.26
5011,22343.34
5012,23352.46
5013,22874.12
5014,23098.0
5015,22939.06
5016,22334.54
5017,22284.74
5018,22406.28
5019,23145.92
5020,23003.54
5021,22521.84
5022,22669.72
5023,22859.68
5024,22959.16
5025,22178.06
5026,22953.74
5027,22886.96
5028,22901.7
5029,22442.28
5030,22495.88
5031,23540.46
5032,22981.26
5033,22775.28
5034,22467.92
5035,23988.02
5036,22881.3
5037,22332.92
5038,22939.82
5039,23719.78
5040,22459.52
5041,22611.1
5042,23550.16
5043,23315.7
5044,22736.12
5045,22698.6
5046,24123.78
5047,23150.88
5048,22618.1
5049,22788.22
5050,23026.24
5051,23222.94
5052,22789.18
5053,23193.18
5054,22917.72
5055,23468.02
5056,22600.82
5057,22663.72
5058,24650.38
5059,23608.08
5060,23140.4
5061,23208.06
5062,22805.74
5063,22786.02
5064,23225.2
5065,23327.98
5066,23021.56
5067,23160.44
5068,23028.72
5069,22354.24
5070,22924.1
5071,22907.58
5072,23366.92
5073,23356.42
5074,23585.24
5075,22715.42
5076,23935.92
5077,23153.96
5078,22755.24
5079,23208.1
5080,23620.1
5081,22822.22
5082,23210.72
5083,23713.72
5084,22394.1
5085,23365.86
5086,23507.04
5087,23407.38
5088,23328.58
5089,23235.92
5090,23579.28
5091,22853.64
5092,24606.12
5093,23517.78
5094,22912.42
5095,23324.82
5096,23080.86
5097,23682.38
5098,23157.2
5099,24140.64
5100,23059.26
5101,23049.5
5102,22968.3
5103,22879.56
5104,23587.12
5105,23385.06
5106,24264.98
5107,22847.24
5108,22412.26
5109,23851.48
5110,22804.72
5111,23481.98
5112,23762.82
5113,23255.9
5114,22977.58
5115,23974.38
5116,23097.22
5117,23389.44
5118,22666.14
5119,23328.08
5120,23119.94
5121,23408.06
5122,23146.42
5123,23106.06
5124,23204.7
5125,23096.96
5126,22257.98
5127,22828.98
5128,22522.5
5129,23789.6
5130,23196.6
5131,23164.08
5132,22883.06
5133,23532.04
5134,24102.22
5135,23836.58
5136,23945.48
5137,23212.42
5138,23612.52
5139,23546.7
5140,23607.94
5141,23271.86
5142,23758.48
5143,22759.06
5144,24072.46
5145,23244.1
5146,23811.08
5147,23257.08
5148,23792.28
5149,22214.32
5150,23391.12
5151,23518.8
5152,22945.52
5153,22975.02
5154,23848.56
5155,23665.54
5156,23997.9
5157,23983.84
5158,23522.4
5159,24106.12
5160,24334.24
5161,23854.8
5162,23948.68
5163,23589.42
5164,24171.52
5165,24150.36
5166,23799.92
5167,23475.12
5168,23870.96
5169,23679.78
5170,24375.34
5171,24040.48
5172,23577.0
5173,23921.98
5174,24144.52
5175,23623.12
5176,24443.36
5177,24045.86
5178,23047.78
5179,23838.54
5180,23605.68
5181,23426.36
5182,23224.42
5183,23909.9
5184,23491.94
5185,23146.64
5186,23787.98
5187,23289.46
5188,24098.92
5189,23691.64
5190,23328.08
5191,23908.5
5192,23190.68
5193,24331.1
5194,22731.98
5195,24051.88
5196,23927.04
5197,23782.66
5198,23774.52
5199,23240.42
5200,23555.76
5201,23956.8
5202,23985.82
5203,25388.26
5204,23416.02
5205,23757.68
5206,23641.54
5207,23124.86
5208,23336.78
5209,24670.36
5210,23610.08
5211,24316.58
5212,24160.44
5213,24086.22
5214,23163.8
5215,24454.04
5216,24509.56
5217,24070.3
5218,24212.06
5219,24506.2
5220,23581.16
5221,24075.84
5222,23704.6
5223,23138.7
5224,23981.54
5225,23439.5
5226,24411.26
5227,23970.5
5228,24697.8
5229,24487.4
5230,24292.32
5231,24091.4
5232,23623.48
5233,23269.7
5234,24095.22
5235,23285.8
5236,23681.24
5237,24396.38
5238,24228.94
5239,24372.1
5240,24621.68
5241,23949.32
5242,24321.9
5243,23505.24
5244,24180.48
5245,23283.44
5246,24721.08
5247,24376.14
5248,24145.02
5249,24706.6
5250,24496.3
5251,23660.02
5252,24119.32
5253,24708.22
5254,24606.42
5255,24120.12
5256,23015.04
5257,24280.4
5258,24852.46
5259,24408.56
5260,23998.68
5261,24066.4
5262,23448.44
5263,23676.4
5264,24084.34
5265,24140.56
5266,24061.06
5267,24532.62
5268,24741.88
5269,23767.02
5270,23645.16
5271,24140.12
5272,24501.94
5273,23978.18
5274,23791.62
5275,24240.22
5276,24507.9
5277,24632.94
5278,24071.62
5279,24121.24
5280,24641.48
5281,24739.84
5282,25361.48
5283,23777.52
5284,22963.2
5285,23283.72
5286,24539.18
5287,24077.46
5288,24340.86
5289,24641.96
5290,23810.5
5291,24330.86
5292,24197.44
5293,24401.88
5294,24340.7
5295,24293.7
5296,24095.52
5297,24253.86
5298,24528.68
5299,23548.0
5300,24806.46
5301,24460.9
5302,24209.26
5303,24367.46
5304,24482.08
5305,24415.52
5306,23943.04
5307,24178.54
5308,25033.44
5309,24833.78
5310,23762.42
5311,24945.0
5312,24112.18
5313,24598.6
5314,24744.64
5315,24366.94
5316,23917.46
5317,24158.5
5318,24812.84
5319,23810.72
5320,24254.06
5321,24311.44
5322,24782.84
5323,24263.8
5324,25090.36
5325,24654.94
5326,24617.88
5327,25833.28
5328,23956.74
5329,23890.92
5330,24334.82
5331,24584.96
5332,24899.08
5333,24710.0
5334,24450.44
5335,24289.88
5336,24406.74
5337,24196.54
5338,24667.76
5339,24098.76
5340,24141.78
5341,24937.1
5342,24273.42
5343,24734.86
5344,24460.94
5345,24414.0
5346,24725.2
5347,24883.28
5348,24322.56
5349,24265.9
5350,24449.22
5351,24487.62
5352,24813.3
5353,24601.64
5354,24579.9
5355,24059.66
5356,24503.82
5357,24246.8
5358,24518.06
5359,24771.46
5360,24071.58
5361,23922.64
5362,25011.66
5363,25006.6
5364,24208.3
5365,24679.12
5366,24334.88
5367,25046.14
5368,25544.0
5369,25168.78
5370,25032.12
5371,24780.74
5372,25387.3
5373,25295.26
5374,24084.5
5375,24897.82
5376,23742.34
5377,24797.0
5378,24435.32
5379,25845.2
5380,25559.54
5381,24836.68
5382,24410.78
5383,24920.6
5384,24851.7
5385,24265.2
5386,25302.48
5387,24727.5
5388,24127.9
5389,23764.48
5390,25903.5
5391,24529.78
5392,24287.54
5393,23655.92
5394,23920.94
5395,25241.94
5396,24599.78
5397,24192.12
5398,24307.58
5399,23891.6
5400,24953.3
5401,24400.66
5402,25053.42
5403,24453.06
5404,24333.08
5405,24551.78
5406,24614.54
5407,24117.24
5408,24539.22
5409,24746.78
5410,24877.8
5411,24687.44
5412,24376.7
5413,24357.42
5414,25146.68
